Tube Line,From Station,To Station,Latitude_From,Longitude_From,Latitude_To,Longitude_To,Distance (km)
Northern,Archway,Highgate,51.56549031545965,-0.1351215756214728,51.57764637933854,-0.1469348609337413,1.58
Northern,Balham,Clapham South,51.443182314397006,-0.1526851619932613,51.45267624920499,-0.1479840683302919,1.11
Northern,Bank,Moorgate,51.51334691914183,-0.0890001234943746,51.51843699583112,-0.0890176874196191,0.57
Northern,Belsize Park,Hampstead,51.55019061178192,-0.1639744910255186,51.55654230644866,-0.1780145581084496,1.2
Northern,Borough,London Bridge,51.50104871772216,-0.0941973226385839,51.50467420930433,-0.0860055977481396,0.7
Northern,Brent Cross,Hendon Central,51.57659886839313,-0.2133358378663098,51.583132678162094,-0.226734137100088,1.18
Northern,Burnt Oak,Edgware,51.60255148173764,-0.2643307082008112,51.61422917451505,-0.2750936620617057,1.5
Northern,Camden Town,Chalk Farm,51.53996912160411,-0.1424523798764894,51.54414883734655,-0.1537330695060796,0.91
Northern,Camden Town,Kentish Town,51.53996912160411,-0.1424523798764894,51.55000929428177,-0.1404712627005257,1.13
Northern,Chalk Farm,Belsize Park,51.54414883734655,-0.1537330695060796,51.55019061178192,-0.1639744910255186,0.98
Northern,Charing Cross,Leicester Square,51.50835842818622,-0.1248029372330441,51.51129097417173,-0.1282421466298067,0.4
Northern,Clapham Common,Clapham North,51.46180344580792,-0.1383149013879234,51.46491600472909,-0.1299100619146426,0.68
Northern,Clapham North,Stockwell,51.46491600472909,-0.1299100619146426,51.47215905711563,-0.122846303356526,0.94
Northern,Clapham South,Clapham Common,51.45267624920499,-0.1479840683302919,51.46180344580792,-0.1383149013879234,1.22
Northern,Colindale,Burnt Oak,51.59523010894074,-0.2502875400711353,51.60255148173764,-0.2643307082008112,1.27
Northern,Colliers Wood,Tooting Broadway,51.41875889952969,-0.1774150980496051,51.42704887092591,-0.1686845257776603,1.1
Northern,East Finchley,Finchley Central,51.5873322776344,-0.1647438844467196,51.60090293685636,-0.1932206347116579,2.48
Northern,East Finchley,Mill Hill East,51.5873322776344,-0.1647438844467196,51.60831630368604,-0.2098957103144066,3.9
Northern,Elephant and Castle,Borough,51.49584922002923,-0.1007387142562823,51.50104871772216,-0.0941973226385839,0.73
Northern,Embankment,Charing Cross,51.50731229694681,-0.1223673356621198,51.50835842818622,-0.1248029372330441,0.2
Northern,Euston,Camden Town,51.528664114832,-0.1332964708191512,51.53996912160411,-0.1424523798764894,1.41
Northern,Euston,Mornington Crescent,51.528664114832,-0.1332964708191512,51.53436199274684,-0.1387443487247141,0.74
Northern,Finchley Central,West Finchley,51.60090293685636,-0.1932206347116579,51.60926242118551,-0.1889171074792101,0.98
Northern,Golders Green,Brent Cross,51.57221521685042,-0.1948345569382634,51.57659886839313,-0.2133358378663098,1.37
Northern,Goodge Street,Warren Street,51.52061289126984,-0.1348076891147268,51.524579764761874,-0.1382783305384803,0.5
Northern,Hampstead,Golders Green,51.55654230644866,-0.1780145581084496,51.57221521685042,-0.1948345569382634,2.1
Northern,Hendon Central,Colindale,51.583132678162094,-0.226734137100088,51.59523010894074,-0.2502875400711353,2.11
Northern,Highgate,East Finchley,51.57764637933854,-0.1469348609337413,51.5873322776344,-0.1647438844467196,1.64
Northern,Kennington,Elephant and Castle,51.48866228881571,-0.1050706127740003,51.49584922002923,-0.1007387142562823,0.85
Northern,Kennington,Nine Elms,51.48866228881571,-0.1050706127740003,51.48000104922924,-0.1285009828307203,1.89
Northern,Kennington,Waterloo,51.48866228881571,-0.1050706127740003,51.50314645678346,-0.1132592512581959,1.71
Northern,Kentish Town,Tufnell Park,51.55000929428177,-0.1404712627005257,51.55644057500823,-0.1377421740527929,0.74
Northern,Leicester Square,Tottenham Court Road,51.51129097417173,-0.1282421466298067,51.516210657936185,-0.1311104379402324,0.58
Northern,London Bridge,Bank,51.50467420930433,-0.0860055977481396,51.51334691914183,-0.0890001234943746,0.99
Northern,Moorgate,Old Street,51.51843699583112,-0.0890176874196191,51.52558133074304,-0.0876229573873512,0.8
Northern,Morden,South Wimbledon,51.40218564474951,-0.1948519795190437,51.41536039779992,-0.1919745440990572,1.48
Northern,Mornington Crescent,Camden Town,51.53436199274684,-0.1387443487247141,51.53996912160411,-0.1424523798764894,0.67
Northern,Nine Elms,Battersea Power Station,51.48000104922924,-0.1285009828307203,51.479496343757326,-0.1420013513646783,0.94
Northern,Old Street,Angel,51.52558133074304,-0.0876229573873512,51.53296784539842,-0.1055814483037889,1.49
Northern,Euston,Angel,51.528664114832,-0.1332964708191512,51.53296784539842,-0.1055814483037889,1.98
Northern,Oval,Kennington,51.48141241737747,-0.1133210751213317,51.48866228881571,-0.1050706127740003,0.99
Northern,South Wimbledon,Colliers Wood,51.41536039779992,-0.1919745440990572,51.41875889952969,-0.1774150980496051,1.08
Northern,Stockwell,Oval,51.47215905711563,-0.122846303356526,51.48141241737747,-0.1133210751213317,1.22
Northern,Tooting Bec,Balham,51.43583780495548,-0.1597004908317375,51.443182314397006,-0.1526851619932613,0.95
Northern,Tooting Broadway,Tooting Bec,51.42704887092591,-0.1686845257776603,51.43583780495548,-0.1597004908317375,1.16
Northern,Tottenham Court Road,Goodge Street,51.516210657936185,-0.1311104379402324,51.52061289126984,-0.1348076891147268,0.55
Northern,Totteridge and Whetstone,High Barnet,51.63024642876388,-0.1793542612333949,51.65168793826675,-0.1941653779796151,2.59
Northern,Tufnell Park,Archway,51.55644057500823,-0.1377421740527929,51.56549031545965,-0.1351215756214728,1.02
Northern,Warren Street,Euston,51.524579764761874,-0.1382783305384803,51.528664114832,-0.1332964708191512,0.57
Northern,Waterloo,Embankment,51.50314645678346,-0.1132592512581959,51.50731229694681,-0.1223673356621198,0.78
Northern,West Finchley,Woodside Park,51.60926242118551,-0.1889171074792101,51.61786809900362,-0.1854255027302192,0.99
Northern,Woodside Park,Totteridge and Whetstone,51.61786809900362,-0.1854255027302192,51.63024642876388,-0.1793542612333949,1.44
Piccadilly,Acton Town,Ealing Common,51.50307098636339,-0.280302696832724,51.510248187933655,-0.2871514131053222,0.93
Piccadilly,Acton Town,South Ealing,51.50307098636339,-0.280302696832724,51.50164352033085,-0.3070402394612233,1.86
Piccadilly,Alperton,Sudbury Town,51.54120878643842,-0.2995157534755783,51.55139692710825,-0.3163434799075774,1.62
Piccadilly,Arnos Grove,Bounds Green,51.61622992455143,-0.1342702177218493,51.60703172061751,-0.1241770647347964,1.24
Piccadilly,Arsenal,Holloway Road,51.55854120559965,-0.1054999329611858,51.552815921064415,-0.1129356962168598,0.82
Piccadilly,Barons Court,Hammersmith (District),51.490228334902,-0.2134301424178916,51.49181941355715,-0.2228609258853042,0.68
Piccadilly,Boston Manor,Osterley,51.49576500584812,-0.3247471826223813,51.48121623575927,-0.3520960888490031,2.49
Piccadilly,Bounds Green,Wood Green,51.60703172061751,-0.1241770647347964,51.59745355165763,-0.1095265887761309,1.47
Piccadilly,Cockfosters,Oakwood,51.65202423620424,-0.149916709772051,51.64763774735996,-0.1318535388133937,1.34
Piccadilly,Covent Garden,Leicester Square,51.51276003353218,-0.1245068937369663,51.51129097417173,-0.1282421466298067,0.31
Piccadilly,Ealing Common,North Ealing,51.510248187933655,-0.2871514131053222,51.51762181807098,-0.2889935477531711,0.83
Piccadilly,Earls Court,Barons Court,51.49135635619762,-0.1943138070951425,51.490228334902,-0.2134301424178916,1.33
Piccadilly,Eastcote,Ruislip Manor,51.57655117614093,-0.3968232901498021,51.57345090114912,-0.4128493444318482,1.16
Piccadilly,Finsbury Park,Arsenal,51.564635274841386,-0.1058814855289023,51.55854120559965,-0.1054999329611858,0.68
Piccadilly,Gloucester Road,Earls Court,51.4944992596252,-0.183543557571591,51.49135635619762,-0.1943138070951425,0.82
Piccadilly,Green Park,Hyde Park Corner,51.50676025371464,-0.1424775744225331,51.502583765542106,-0.1524741126318679,0.83
Piccadilly,Hammersmith (District),Turnham Green,51.49181941355715,-0.2228609258853042,51.49518152685563,-0.2545245642842539,2.22
Piccadilly,Hatton Cross,Heathrow Terminal 4,51.466684612990974,-0.4233805529699787,51.4597796985324,-0.4477295782660727,1.85
Piccadilly,Hatton Cross,Heathrow Terminals 123,51.466684612990974,-0.4233805529699787,51.47128866191333,-0.4524072136493198,2.08
Piccadilly,Heathrow Terminals 123,Heathrow Terminal 4,51.47128866191333,-0.4524072136493198,51.4597796985324,-0.4477295782660727,1.32
Piccadilly,Heathrow Terminals 123,Heathrow Terminal 5,51.47128866191333,-0.4524072136493198,51.470024624464,-0.4906474891242473,2.65
Piccadilly,Hillingdon,Uxbridge,51.553776781763695,-0.4498979816230209,51.54645372786724,-0.4771015464209747,2.05
Piccadilly,Holborn,Covent Garden,51.51723554139566,-0.1198405066029367,51.51276003353218,-0.1245068937369663,0.59
Piccadilly,Holloway Road,Caledonian Road,51.552815921064415,-0.1129356962168598,51.54788524982811,-0.1183608610646948,0.66
Piccadilly,Hounslow Central,Hounslow West,51.47092516879989,-0.3659581213668801,51.47310508637143,-0.385707619977202,1.39
Piccadilly,Hounslow East,Hounslow Central,51.47370731480755,-0.3552753144989688,51.47092516879989,-0.3659581213668801,0.8
Piccadilly,Hounslow West,Hatton Cross,51.47310508637143,-0.385707619977202,51.466684612990974,-0.4233805529699787,2.71
Piccadilly,Hyde Park Corner,Knightsbridge,51.502583765542106,-0.1524741126318679,51.50135463701893,-0.1606644846228093,0.58
Piccadilly,Ickenham,Hillingdon,51.56082433291199,-0.4415795012687994,51.553776781763695,-0.4498979816230209,0.97
Piccadilly,Knightsbridge,South Kensington,51.50135463701893,-0.1606644846228093,51.49407108325524,-0.1739230213376395,1.22
Piccadilly,Leicester Square,Piccadilly Circus,51.51129097417173,-0.1282421466298067,51.50969653217059,-0.1337115961590762,0.42
Piccadilly,Manor House,Finsbury Park,51.570746986190926,-0.0956849757319274,51.564635274841386,-0.1058814855289023,0.98
Piccadilly,North Ealing,Park Royal,51.51762181807098,-0.2889935477531711,51.526833556086295,-0.2849289129671047,1.06
Piccadilly,Northfields,Boston Manor,51.50049115689572,-0.3150648129885717,51.49576500584812,-0.3247471826223813,0.85
Piccadilly,Oakwood,Southgate,51.64763774735996,-0.1318535388133937,51.63237564173069,-0.1277700463078405,1.72
Piccadilly,Osterley,Hounslow East,51.48121623575927,-0.3520960888490031,51.47370731480755,-0.3552753144989688,0.86
Piccadilly,Park Royal,Alperton,51.526833556086295,-0.2849289129671047,51.54120878643842,-0.2995157534755783,1.89
Piccadilly,Piccadilly Circus,Green Park,51.50969653217059,-0.1337115961590762,51.50676025371464,-0.1424775744225331,0.69
Piccadilly,Rayners Lane,Eastcote,51.57539612738852,-0.3710608057487111,51.57655117614093,-0.3968232901498021,1.79
Piccadilly,Ruislip,Ickenham,51.572161233876166,-0.4212349155921323,51.56082433291199,-0.4415795012687994,1.89
Piccadilly,Ruislip Manor,Ruislip,51.57345090114912,-0.4128493444318482,51.572161233876166,-0.4212349155921323,0.6
Piccadilly,Russell Square,Holborn,51.523012836646224,-0.1245901968726192,51.51723554139566,-0.1198405066029367,0.72
Piccadilly,Caledonian Road,Russell Square,51.54788524982811,-0.1183608610646948,51.523012836646224,-0.1245901968726192,2.8
Piccadilly,South Ealing,Northfields,51.50164352033085,-0.3070402394612233,51.50049115689572,-0.3150648129885717,0.57
Piccadilly,South Harrow,Rayners Lane,51.56467959482167,-0.351893963731605,51.57539612738852,-0.3710608057487111,1.78
Piccadilly,South Harrow,Sudbury Hill,51.56467959482167,-0.351893963731605,51.55733901102981,-0.3363921085382283,1.35
Piccadilly,South Kensington,Gloucester Road,51.49407108325524,-0.1739230213376395,51.4944992596252,-0.183543557571591,0.67
Piccadilly,Southgate,Arnos Grove,51.63237564173069,-0.1277700463078405,51.61622992455143,-0.1342702177218493,1.85
Piccadilly,Sudbury Town,Sudbury Hill,51.55139692710825,-0.3163434799075774,51.55733901102981,-0.3363921085382283,1.54
Piccadilly,Turnham Green,Acton Town,51.49518152685563,-0.2545245642842539,51.50307098636339,-0.280302696832724,1.99
Piccadilly,Turnpike Lane,Manor House,51.59035796825513,-0.1028050405776601,51.570746986190926,-0.0956849757319274,2.24
Piccadilly,Wood Green,Turnpike Lane,51.59745355165763,-0.1095265887761309,51.59035796825513,-0.1028050405776601,0.92
Victoria,Blackhorse Road,Tottenham Hale,51.58577656484627,-0.0396257114650528,51.58799768229062,-0.0601878224855683,1.44
Victoria,Euston,Warren Street,51.528664114832,-0.1332964708191512,51.524579764761874,-0.1382783305384803,0.57
Victoria,Finsbury Park,Highbury and Islington,51.564635274841386,-0.1058814855289023,51.54649533884997,-0.1040821392393529,2.02
Victoria,Green Park,Victoria,51.50676025371464,-0.1424775744225331,51.49642371956767,-0.1439207051263039,1.15
Victoria,Highbury and Islington,Euston,51.54649533884997,-0.1040821392393529,51.528664114832,-0.1332964708191512,2.83
Victoria,Oxford Circus,Green Park,51.51522317440166,-0.1408361701333405,51.50676025371464,-0.1424775744225331,0.95
Victoria,Pimlico,Vauxhall,51.48955264664939,-0.1331082573913848,51.48573560145266,-0.1238299519704192,0.77
Victoria,Seven Sisters,Finsbury Park,51.58336204399537,-0.072466822518891,51.564635274841386,-0.1058814855289023,3.11
Victoria,Stockwell,Brixton,51.47215905711563,-0.122846303356526,51.46273661697816,-0.1145520968292283,1.2
Victoria,Tottenham Hale,Seven Sisters,51.58799768229062,-0.0601878224855683,51.58336204399537,-0.072466822518891,0.99
Victoria,Vauxhall,Stockwell,51.48573560145266,-0.1238299519704192,51.47215905711563,-0.122846303356526,1.51
Victoria,Victoria,Pimlico,51.49642371956767,-0.1439207051263039,51.48955264664939,-0.1331082573913848,1.07
Victoria,Walthamstow Central,Blackhorse Road,51.58301808337606,-0.0199405450055509,51.58577656484627,-0.0396257114650528,1.39
Victoria,Warren Street,Oxford Circus,51.524579764761874,-0.1382783305384803,51.51522317440166,-0.1408361701333405,1.06
Waterloo and City,Waterloo,Bank,51.50314645678346,-0.1132592512581959,51.51334691914183,-0.0890001234943746,2.03
